reference,date,origin,hazards,subject
2025.10429,26-12-2025,France,Escherichia coli   - {pathogenic micro-organisms},Escherichia coli in clams
2025.10425,26-12-2025,"Belgium,Russia",cyanide  too high content - {biological contaminants},Cyanide in linseed
2025.10087,26-12-2025,Poland,,unsatisfactory product packaging Lasagne Bolognese from Poland
2025.10418,24-12-2025,Belgium,Salmonella Agona  - {pathogenic micro-organisms},Salmonella agona in sunflower seed meal feed
2025.1758,11-03-2025,"Belgium,Tunisia","Aflatoxin B1   - {mycotoxins},aflatoxin total  - {mycotoxins},ochratoxin A   - {mycotoxins}",Ochratoxin A and aflatoxins in date syrup produced with organic dates from Tunisia
2025.0380,20-01-2025,,ochratoxin A   - {mycotoxins},Content exceeds the ochratoxin A in pre-cooked wheat from Italy
